market,symbol,phase,side,signal_index,entry_index,exit_index,signal_time,entry_time,exit_time,entry_price,exit_price,gross_units,net_units,r_multiple,tp_units,sl_units,cost_units,exit_reason,bars_held,strategy,variant_id,period,source
futures,GC,,long,25376,25377,25378,2024-11-22 21:30:00+00:00,2024-11-22 21:45:00+00:00,2024-11-24 23:00:00+00:00,2713.9,2708.361531085185,-55.38468914815168,-58.38468914815168,-1.0,110.76937829630336,55.38468914815168,3.0,sl,1,squeeze_breakout,strategy=squeeze_breakout|lookback=55|threshold=0.25|adx_min=None|adx_max=None|session=all|tp_atr=3.0|sl_atr=1.5|max_bars=96,train,new_gc_squeeze
futures,GC,,long,25621,25622,25622,2024-11-27 13:45:00+00:00,2024-11-27 14:00:00+00:00,2024-11-27 14:00:00+00:00,2656.1,2650.243565948936,-58.56434051063928,-61.56434051063928,-1.0,117.12868102127857,58.56434051063928,3.0,sl,0,squeeze_breakout,strategy=squeeze_breakout|lookback=55|threshold=0.25|adx_min=None|adx_max=None|session=all|tp_atr=3.0|sl_atr=1.5|max_bars=96,train,new_gc_squeeze
futures,CL,momentum,short,25717,25718,25793,2024-11-28 09:45:00+00:00,2024-11-28 10:00:00+00:00,2024-11-29 08:15:00+00:00,68.94,68.75,18.999999999999773,15.999999999999773,0.052805280528052,500.0,300.0,3.0,signal,75,momentum,legacy_CL_momentum,train,balanced
futures,CL,momentum,long,25826,25827,25987,2024-11-29 16:30:00+00:00,2024-11-29 16:45:00+00:00,2024-12-03 13:00:00+00:00,69.05,69.25,20.000000000000284,17.000000000000284,0.056105610561057,500.0,300.0,3.0,signal,160,momentum,legacy_CL_momentum,train,balanced
futures,SI,momentum,long,25714,25715,25751,2024-12-02 02:45:00+00:00,2024-12-02 03:00:00+00:00,2024-12-02 12:00:00+00:00,30.635,30.92,57.00000000000003,54.00000000000003,0.1073558648111332,500.0,500.0,3.0,signal,36,momentum,legacy_SI_momentum,train,balanced
futures,ZN,mean_reversion,short,25939,25940,25962,2024-12-03 15:30:00+00:00,2024-12-03 15:45:00+00:00,2024-12-03 21:15:00+00:00,111.046875,110.90625,9.0,6.0,0.1132075471698113,15.0,50.0,3.0,signal,22,mean_reversion,legacy_ZN_mean_reversion,train,balanced
futures,SI,momentum,long,25938,25939,25944,2024-12-04 12:45:00+00:00,2024-12-04 13:00:00+00:00,2024-12-04 14:15:00+00:00,31.14,31.485,68.99999999999977,65.99999999999977,0.1312127236580512,500.0,500.0,3.0,signal,5,momentum,legacy_SI_momentum,train,balanced
futures,SI,momentum,long,26039,26040,26084,2024-12-05 15:00:00+00:00,2024-12-05 15:15:00+00:00,2024-12-06 03:15:00+00:00,31.64,31.715,14.999999999999858,11.999999999999858,0.0238568588469182,500.0,500.0,3.0,signal,44,momentum,legacy_SI_momentum,train,balanced
futures,ES,mean_reversion,long,26193,26194,26199,2024-12-06 12:15:00+00:00,2024-12-06 12:30:00+00:00,2024-12-06 13:45:00+00:00,6086.25,6095.0,35.0,32.0,0.0636182902584493,500.0,500.0,3.0,signal,5,mean_reversion,legacy_ES_mean_reversion,train,balanced
futures,SI,momentum,short,26169,26170,26499,2024-12-09 01:30:00+00:00,2024-12-09 01:45:00+00:00,2024-12-12 15:00:00+00:00,31.74,32.04,-60.00000000000014,-63.00000000000014,-0.1252485089463223,500.0,500.0,3.0,signal,329,momentum,legacy_SI_momentum,train,balanced
futures,CL,momentum,short,26335,26336,26440,2024-12-09 08:00:00+00:00,2024-12-09 08:15:00+00:00,2024-12-10 11:15:00+00:00,68.06,67.87,18.999999999999773,15.999999999999773,0.052805280528052,500.0,300.0,3.0,signal,104,momentum,legacy_CL_momentum,train,balanced
futures,GC,,long,26312,26313,26316,2024-12-09 13:30:00+00:00,2024-12-09 13:45:00+00:00,2024-12-09 14:30:00+00:00,2684.4,2695.52822418713,111.2822418713011,108.2822418713011,1.8465240797515436,111.2822418713011,55.64112093565055,3.0,tp,3,squeeze_breakout,strategy=squeeze_breakout|lookback=55|threshold=0.25|adx_min=None|adx_max=None|session=all|tp_atr=3.0|sl_atr=1.5|max_bars=96,train,new_gc_squeeze
futures,GC,,long,26437,26438,26445,2024-12-10 21:45:00+00:00,2024-12-10 23:00:00+00:00,2024-12-11 00:45:00+00:00,2721.2,2731.1319200461567,99.31920046156638,96.31920046156638,1.8290909927048995,99.31920046156638,49.65960023078319,3.0,tp,7,squeeze_breakout,strategy=squeeze_breakout|lookback=55|threshold=0.25|adx_min=None|adx_max=None|session=all|tp_atr=3.0|sl_atr=1.5|max_bars=96,train,new_gc_squeeze
futures,ES,mean_reversion,short,26660,26661,26668,2024-12-13 14:00:00+00:00,2024-12-13 14:15:00+00:00,2024-12-13 16:00:00+00:00,6076.25,6048.0,113.0,110.0,0.2186878727634194,500.0,500.0,3.0,signal,7,mean_reversion,legacy_ES_mean_reversion,train,balanced
futures,CL,momentum,long,26799,26800,26821,2024-12-16 09:00:00+00:00,2024-12-16 09:15:00+00:00,2024-12-16 14:30:00+00:00,70.57,71.05,48.0000000000004,45.0000000000004,0.1485148514851498,500.0,300.0,3.0,signal,21,momentum,legacy_CL_momentum,train,balanced
futures,CL,momentum,long,26828,26829,26834,2024-12-16 16:15:00+00:00,2024-12-16 16:30:00+00:00,2024-12-16 17:45:00+00:00,70.51,70.95,43.99999999999977,40.99999999999977,0.1353135313531345,500.0,300.0,3.0,signal,5,momentum,legacy_CL_momentum,train,balanced
futures,GC,,long,26904,26905,26915,2024-12-18 00:30:00+00:00,2024-12-18 00:45:00+00:00,2024-12-18 03:15:00+00:00,2665.7,2661.1285235198848,-45.714764801151546,-48.714764801151546,-1.0,91.42952960230308,45.714764801151546,3.0,sl,10,squeeze_breakout,strategy=squeeze_breakout|lookback=55|threshold=0.25|adx_min=None|adx_max=None|session=all|tp_atr=3.0|sl_atr=1.5|max_bars=96,train,new_gc_squeeze
futures,CL,momentum,long,27017,27018,27373,2024-12-18 17:30:00+00:00,2024-12-18 17:45:00+00:00,2024-12-24 14:30:00+00:00,70.13,70.12,-0.9999999999990904,-3.9999999999990905,-0.0132013201320102,500.0,300.0,3.0,signal,355,momentum,legacy_CL_momentum,train,balanced
futures,GC,,long,27112,27113,27141,2024-12-20 06:30:00+00:00,2024-12-20 06:45:00+00:00,2024-12-20 13:45:00+00:00,2618.5,2629.247060065911,107.47060065910672,104.47060065910672,1.8413686021273796,107.47060065910672,53.73530032955336,3.0,tp,28,squeeze_breakout,strategy=squeeze_breakout|lookback=55|threshold=0.25|adx_min=None|adx_max=None|session=all|tp_atr=3.0|sl_atr=1.5|max_bars=96,train,new_gc_squeeze
futures,GC,,long,27141,27142,27144,2024-12-20 13:45:00+00:00,2024-12-20 14:00:00+00:00,2024-12-20 14:30:00+00:00,2625.1,2635.521904050404,104.21904050404083,101.21904050404083,1.8366888341825105,104.21904050404083,52.10952025202042,3.0,tp,2,squeeze_breakout,strategy=squeeze_breakout|lookback=55|threshold=0.25|adx_min=None|adx_max=None|session=all|tp_atr=3.0|sl_atr=1.5|max_bars=96,train,new_gc_squeeze
futures,ZN,mean_reversion,short,27146,27147,27157,2024-12-20 18:15:00+00:00,2024-12-20 18:30:00+00:00,2024-12-20 21:00:00+00:00,109.03125,108.953125,5.0,2.0,0.0377358490566037,15.0,50.0,3.0,signal,10,mean_reversion,legacy_ZN_mean_reversion,train,balanced
futures,YM,mean_reversion,long,27222,27223,27235,2024-12-23 16:45:00+00:00,2024-12-23 17:00:00+00:00,2024-12-23 20:00:00+00:00,43190.0,43210.0,20.0,17.0,0.0337972166998011,500.0,500.0,3.0,signal,12,mean_reversion,legacy_YM_mean_reversion,train,balanced
futures,SI,momentum,long,27322,27323,27681,2024-12-26 17:00:00+00:00,2024-12-26 17:15:00+00:00,2025-01-02 14:45:00+00:00,30.265,29.89,-75.0,-78.0,-0.1550695825049702,500.0,500.0,3.0,signal,358,momentum,legacy_SI_momentum,train,balanced
futures,ZN,mean_reversion,long,27477,27478,27488,2024-12-27 12:45:00+00:00,2024-12-27 13:00:00+00:00,2024-12-27 15:30:00+00:00,108.546875,108.671875,8.0,5.0,0.0943396226415094,15.0,50.0,3.0,signal,10,mean_reversion,legacy_ZN_mean_reversion,train,balanced
futures,CL,momentum,long,27613,27614,27627,2024-12-30 08:45:00+00:00,2024-12-30 09:00:00+00:00,2024-12-30 12:15:00+00:00,70.23,70.95,71.99999999999989,68.99999999999989,0.2277227722772273,500.0,300.0,3.0,signal,13,momentum,legacy_CL_momentum,train,balanced
futures,CL,momentum,long,27721,27722,27727,2024-12-31 12:45:00+00:00,2024-12-31 13:00:00+00:00,2024-12-31 14:15:00+00:00,70.98,71.49,50.99999999999909,47.99999999999909,0.1584158415841554,500.0,300.0,3.0,signal,5,momentum,legacy_CL_momentum,train,balanced
futures,GC,,long,27721,27722,27753,2025-01-02 01:00:00+00:00,2025-01-02 01:15:00+00:00,2025-01-02 09:00:00+00:00,2643.0,2651.1846671654166,81.84667165416614,78.84667165416614,1.795097530036628,81.84667165416614,40.92333582708307,3.0,tp,31,squeeze_breakout,strategy=squeeze_breakout|lookback=55|threshold=0.25|adx_min=None|adx_max=None|session=all|tp_atr=3.0|sl_atr=1.5|max_bars=96,train,new_gc_squeeze
futures,GC,,short,27891,27892,27905,2025-01-03 20:30:00+00:00,2025-01-03 20:45:00+00:00,2025-01-06 01:00:00+00:00,2651.9,2656.2889873832123,-43.88987383212091,-46.88987383212091,-1.0,87.77974766424182,43.88987383212091,3.0,sl,13,squeeze_breakout,strategy=squeeze_breakout|lookback=55|threshold=0.25|adx_min=None|adx_max=None|session=all|tp_atr=3.0|sl_atr=1.5|max_bars=96,train,new_gc_squeeze
futures,GC,,long,28014,28015,28043,2025-01-07 05:15:00+00:00,2025-01-07 05:30:00+00:00,2025-01-07 12:30:00+00:00,2653.8,2663.167124135113,93.67124135113258,90.67124135113258,1.819406282534521,93.67124135113258,46.83562067556629,3.0,tp,28,squeeze_breakout,strategy=squeeze_breakout|lookback=55|threshold=0.25|adx_min=None|adx_max=None|session=all|tp_atr=3.0|sl_atr=1.5|max_bars=96,train,new_gc_squeeze
futures,SI,momentum,long,28060,28061,28137,2025-01-08 17:30:00+00:00,2025-01-08 17:45:00+00:00,2025-01-09 13:45:00+00:00,30.54,31.235,139.00000000000006,136.00000000000006,0.2703777335984096,500.0,500.0,3.0,signal,76,momentum,legacy_SI_momentum,train,balanced
futures,GC,,long,28291,28292,28303,2025-01-10 05:30:00+00:00,2025-01-10 05:45:00+00:00,2025-01-10 08:30:00+00:00,2700.1,2708.295999381196,81.95999381195863,78.95999381195863,1.7953615135708114,81.95999381195863,40.97999690597931,3.0,tp,11,squeeze_breakout,strategy=squeeze_breakout|lookback=55|threshold=0.25|adx_min=None|adx_max=None|session=all|tp_atr=3.0|sl_atr=1.5|max_bars=96,train,new_gc_squeeze
futures,GC,,short,28391,28392,28395,2025-01-13 07:30:00+00:00,2025-01-13 07:45:00+00:00,2025-01-13 08:30:00+00:00,2709.6,2714.850235363672,-52.5023536367191,-55.5023536367191,-1.0,105.0047072734382,52.5023536367191,3.0,sl,3,squeeze_breakout,strategy=squeeze_breakout|lookback=55|threshold=0.25|adx_min=None|adx_max=None|session=all|tp_atr=3.0|sl_atr=1.5|max_bars=96,train,new_gc_squeeze
futures,CL,momentum,long,28558,28559,28659,2025-01-14 15:00:00+00:00,2025-01-14 15:15:00+00:00,2025-01-15 17:15:00+00:00,77.65,78.23,57.99999999999983,54.99999999999983,0.1815181518151809,500.0,300.0,3.0,signal,100,momentum,legacy_CL_momentum,train,balanced
futures,SI,momentum,short,28419,28420,28688,2025-01-14 15:15:00+00:00,2025-01-14 15:30:00+00:00,2025-01-17 13:30:00+00:00,30.475,31.065,-117.99999999999996,-120.99999999999996,-0.2405566600397613,500.0,500.0,3.0,signal,268,momentum,legacy_SI_momentum,train,balanced
futures,CL,momentum,long,28728,28729,28738,2025-01-16 11:30:00+00:00,2025-01-16 11:45:00+00:00,2025-01-16 14:00:00+00:00,77.92,78.58,65.99999999999966,62.99999999999966,0.2079207920792068,500.0,300.0,3.0,signal,9,momentum,legacy_CL_momentum,train,balanced
futures,GC,,short,28751,28752,28766,2025-01-17 05:30:00+00:00,2025-01-17 05:45:00+00:00,2025-01-17 09:15:00+00:00,2741.7,2733.050705510368,86.49294489631666,83.49294489631666,1.805390562272855,86.49294489631666,43.24647244815833,3.0,tp,14,squeeze_breakout,strategy=squeeze_breakout|lookback=55|threshold=0.25|adx_min=None|adx_max=None|session=all|tp_atr=3.0|sl_atr=1.5|max_bars=96,train,new_gc_squeeze
futures,SI,momentum,short,28816,28817,29030,2025-01-21 02:00:00+00:00,2025-01-21 02:15:00+00:00,2025-01-23 09:30:00+00:00,31.33,30.93,79.99999999999972,76.99999999999972,0.153081510934393,500.0,500.0,3.0,signal,213,momentum,legacy_SI_momentum,train,balanced
futures,ZN,mean_reversion,short,28955,28956,28977,2025-01-21 23:00:00+00:00,2025-01-21 23:15:00+00:00,2025-01-22 04:30:00+00:00,108.671875,108.640625,2.0,-1.0,-0.0188679245283018,15.0,50.0,3.0,signal,21,mean_reversion,legacy_ZN_mean_reversion,train,balanced
futures,GC,,long,28998,28999,29032,2025-01-22 00:45:00+00:00,2025-01-22 01:00:00+00:00,2025-01-22 09:15:00+00:00,2762.9,2773.1273888577625,102.2738885776239,99.2738885776239,1.8337549317156423,102.2738885776239,51.13694428881195,3.0,tp,33,squeeze_breakout,strategy=squeeze_breakout|lookback=55|threshold=0.25|adx_min=None|adx_max=None|session=all|tp_atr=3.0|sl_atr=1.5|max_bars=96,train,new_gc_squeeze
futures,CL,momentum,short,29076,29077,29090,2025-01-22 09:00:00+00:00,2025-01-22 09:15:00+00:00,2025-01-22 12:30:00+00:00,76.19,75.84,34.99999999999943,31.99999999999943,0.1056105610561037,500.0,300.0,3.0,signal,13,momentum,legacy_CL_momentum,train,balanced
futures,CL,momentum,short,29109,29110,29115,2025-01-22 17:15:00+00:00,2025-01-22 17:30:00+00:00,2025-01-22 18:45:00+00:00,76.05,75.46,59.00000000000034,56.00000000000034,0.1848184818481859,500.0,300.0,3.0,signal,5,momentum,legacy_CL_momentum,train,balanced
futures,CL,momentum,short,29177,29178,29197,2025-01-23 11:15:00+00:00,2025-01-23 11:30:00+00:00,2025-01-23 16:15:00+00:00,75.71,75.04,66.99999999999875,63.99999999999875,0.2112211221122071,500.0,300.0,3.0,signal,19,momentum,legacy_CL_momentum,train,balanced
futures,GC,,long,29181,29182,29187,2025-01-24 00:30:00+00:00,2025-01-24 00:45:00+00:00,2025-01-24 02:00:00+00:00,2767.7,2777.1454609828693,94.45460982869396,91.45460982869396,1.8208145944651464,94.45460982869396,47.22730491434697,3.0,tp,5,squeeze_breakout,strategy=squeeze_breakout|lookback=55|threshold=0.25|adx_min=None|adx_max=None|session=all|tp_atr=3.0|sl_atr=1.5|max_bars=96,train,new_gc_squeeze
futures,SI,momentum,short,29091,29092,29185,2025-01-24 01:45:00+00:00,2025-01-24 02:00:00+00:00,2025-01-27 02:15:00+00:00,31.09,30.67,83.99999999999963,80.99999999999963,0.161033797216699,500.0,500.0,3.0,signal,93,momentum,legacy_SI_momentum,train,balanced
futures,ZN,mean_reversion,long,29204,29205,29229,2025-01-24 15:15:00+00:00,2025-01-24 15:30:00+00:00,2025-01-24 21:30:00+00:00,108.46875,108.515625,3.0,0.0,0.0,15.0,50.0,3.0,signal,24,mean_reversion,legacy_ZN_mean_reversion,train,balanced
futures,ES,mean_reversion,long,29356,29357,29373,2025-01-28 13:15:00+00:00,2025-01-28 13:30:00+00:00,2025-01-28 17:30:00+00:00,6064.0,6088.5,98.0,95.0,0.1888667992047713,500.0,500.0,3.0,signal,16,mean_reversion,legacy_ES_mean_reversion,train,balanced
futures,GC,,long,29417,29418,29424,2025-01-28 13:30:00+00:00,2025-01-28 13:45:00+00:00,2025-01-28 15:15:00+00:00,2752.0,2761.6243764194683,96.24376419468396,93.24376419468396,1.823950143641759,96.24376419468396,48.12188209734197,3.0,tp,6,squeeze_breakout,strategy=squeeze_breakout|lookback=55|threshold=0.25|adx_min=None|adx_max=None|session=all|tp_atr=3.0|sl_atr=1.5|max_bars=96,train,new_gc_squeeze
futures,SI,momentum,short,29329,29330,29646,2025-01-28 15:15:00+00:00,2025-01-28 15:30:00+00:00,2025-02-03 02:30:00+00:00,30.845,31.75,-181.00000000000023,-184.00000000000023,-0.3658051689860839,500.0,500.0,3.0,signal,316,momentum,legacy_SI_momentum,train,balanced
futures,ZN,mean_reversion,short,29390,29391,29500,2025-01-28 15:45:00+00:00,2025-01-28 16:00:00+00:00,2025-01-29 20:15:00+00:00,108.828125,108.953125,-8.0,-11.0,-0.2075471698113207,15.0,50.0,3.0,signal,109,mean_reversion,legacy_ZN_mean_reversion,train,balanced
futures,CL,momentum,short,29483,29484,29536,2025-01-28 18:45:00+00:00,2025-01-28 19:00:00+00:00,2025-01-29 09:00:00+00:00,73.86,73.5,35.99999999999994,32.99999999999994,0.1089108910891087,500.0,300.0,3.0,signal,52,momentum,legacy_CL_momentum,train,balanced
futures,CL,momentum,short,29552,29553,29558,2025-01-29 13:00:00+00:00,2025-01-29 13:15:00+00:00,2025-01-29 14:30:00+00:00,73.63,73.11,51.9999999999996,48.9999999999996,0.1617161716171604,500.0,300.0,3.0,signal,5,momentum,legacy_CL_momentum,train,balanced
futures,ZN,mean_reversion,long,29500,29501,29505,2025-01-29 20:15:00+00:00,2025-01-29 20:30:00+00:00,2025-01-29 21:30:00+00:00,108.984375,109.125,9.0,6.0,0.1132075471698113,15.0,50.0,3.0,signal,4,mean_reversion,legacy_ZN_mean_reversion,train,balanced
futures,ES,mean_reversion,long,29476,29477,29498,2025-01-29 20:15:00+00:00,2025-01-29 20:30:00+00:00,2025-01-30 02:45:00+00:00,6084.25,6091.0,27.0,24.0,0.0477137176938369,500.0,500.0,3.0,signal,21,mean_reversion,legacy_ES_mean_reversion,train,balanced
futures,CL,momentum,short,29758,29759,29764,2025-01-31 18:30:00+00:00,2025-01-31 18:45:00+00:00,2025-01-31 20:00:00+00:00,72.94,72.36,57.99999999999983,54.99999999999983,0.1815181518151809,500.0,300.0,3.0,signal,5,momentum,legacy_CL_momentum,train,balanced
futures,ZN,mean_reversion,long,29743,29744,29755,2025-02-03 12:00:00+00:00,2025-02-03 12:15:00+00:00,2025-02-03 15:00:00+00:00,109.0625,109.296875,15.0,12.0,0.2264150943396226,15.0,50.0,3.0,tp,11,mean_reversion,legacy_ZN_mean_reversion,train,balanced
futures,CL,momentum,long,29833,29834,30126,2025-02-03 14:15:00+00:00,2025-02-03 14:30:00+00:00,2025-02-06 18:30:00+00:00,73.45,70.45,-300.0,-303.0,-1.0,500.0,300.0,3.0,sl,292,momentum,legacy_CL_momentum,train,balanced
futures,GC,,long,29920,29921,29945,2025-02-05 02:00:00+00:00,2025-02-05 02:15:00+00:00,2025-02-05 08:15:00+00:00,2880.7,2892.7517241631103,120.5172416311052,117.5172416311052,1.857726901346112,120.5172416311052,60.25862081555261,3.0,tp,24,squeeze_breakout,strategy=squeeze_breakout|lookback=55|threshold=0.25|adx_min=None|adx_max=None|session=all|tp_atr=3.0|sl_atr=1.5|max_bars=96,train,new_gc_squeeze
futures,SI,momentum,short,29976,29977,30199,2025-02-06 16:00:00+00:00,2025-02-06 16:15:00+00:00,2025-02-11 02:45:00+00:00,32.62,32.215,80.9999999999988,77.9999999999988,0.1550695825049678,500.0,500.0,3.0,signal,222,momentum,legacy_SI_momentum,train,balanced
futures,ES,mean_reversion,long,30259,30260,30295,2025-02-11 09:00:00+00:00,2025-02-11 09:15:00+00:00,2025-02-11 18:00:00+00:00,6074.5,6077.0,10.0,7.0,0.0139165009940357,500.0,500.0,3.0,signal,35,mean_reversion,legacy_ES_mean_reversion,train,balanced
futures,CL,momentum,long,30453,30454,30654,2025-02-12 08:15:00+00:00,2025-02-12 08:30:00+00:00,2025-02-14 12:30:00+00:00,72.69,71.77,-92.00000000000016,-95.00000000000016,-0.3135313531353141,500.0,300.0,3.0,signal,200,momentum,legacy_CL_momentum,train,balanced
futures,SI,momentum,short,30335,30336,30948,2025-02-12 13:45:00+00:00,2025-02-12 14:00:00+00:00,2025-02-21 08:30:00+00:00,32.42,33.135,-142.99999999999926,-145.99999999999926,-0.2902584493041735,500.0,500.0,3.0,signal,612,momentum,legacy_SI_momentum,train,balanced
futures,ES,mean_reversion,long,30402,30403,30415,2025-02-12 21:45:00+00:00,2025-02-12 23:00:00+00:00,2025-02-13 02:00:00+00:00,6079.75,6083.5,15.0,12.0,0.0238568588469184,500.0,500.0,3.0,signal,12,mean_reversion,legacy_ES_mean_reversion,train,balanced
futures,GC,,long,30560,30561,30565,2025-02-14 01:00:00+00:00,2025-02-14 01:15:00+00:00,2025-02-14 02:15:00+00:00,2961.0,2955.1262238435093,-58.73776156490629,-61.73776156490629,-1.0,117.4755231298126,58.73776156490629,3.0,sl,4,squeeze_breakout,strategy=squeeze_breakout|lookback=55|threshold=0.25|adx_min=None|adx_max=None|session=all|tp_atr=3.0|sl_atr=1.5|max_bars=96,train,new_gc_squeeze
futures,CL,momentum,long,30659,30660,30816,2025-02-14 13:45:00+00:00,2025-02-14 14:00:00+00:00,2025-02-18 09:30:00+00:00,71.46,71.75,29.000000000000625,26.000000000000625,0.0858085808580878,500.0,300.0,3.0,signal,156,momentum,legacy_CL_momentum,train,balanced
futures,YM,mean_reversion,short,30702,30703,30725,2025-02-18 09:00:00+00:00,2025-02-18 09:15:00+00:00,2025-02-18 14:45:00+00:00,44693.0,44539.0,154.0,151.0,0.3001988071570576,500.0,500.0,3.0,signal,22,mean_reversion,legacy_YM_mean_reversion,train,balanced
futures,ES,mean_reversion,short,30831,30832,30911,2025-02-19 18:00:00+00:00,2025-02-19 18:15:00+00:00,2025-02-20 15:00:00+00:00,6143.25,6116.75,106.0,103.0,0.2047713717693837,500.0,500.0,3.0,signal,79,mean_reversion,legacy_ES_mean_reversion,train,balanced
futures,CL,momentum,long,30997,30998,31002,2025-02-20 08:45:00+00:00,2025-02-20 09:00:00+00:00,2025-02-20 10:00:00+00:00,71.95,72.18,23.0000000000004,20.0000000000004,0.0660066006600673,500.0,300.0,3.0,signal,4,momentum,legacy_CL_momentum,train,balanced
futures,GC,,short,31038,31039,31046,2025-02-21 08:00:00+00:00,2025-02-21 08:15:00+00:00,2025-02-21 10:00:00+00:00,2938.0,2943.93684761766,-59.368476176598165,-62.368476176598165,-1.0,118.73695235319632,59.368476176598165,3.0,sl,7,squeeze_breakout,strategy=squeeze_breakout|lookback=55|threshold=0.25|adx_min=None|adx_max=None|session=all|tp_atr=3.0|sl_atr=1.5|max_bars=96,train,new_gc_squeeze
futures,GC,,long,31133,31134,31140,2025-02-24 08:45:00+00:00,2025-02-24 09:00:00+00:00,2025-02-24 10:30:00+00:00,2961.1,2954.9988796965026,-61.01120303497165,-64.01120303497166,-1.0,122.0224060699433,61.01120303497165,3.0,sl,6,squeeze_breakout,strategy=squeeze_breakout|lookback=55|threshold=0.25|adx_min=None|adx_max=None|session=all|tp_atr=3.0|sl_atr=1.5|max_bars=96,train,new_gc_squeeze
futures,SI,momentum,short,31253,31254,31339,2025-02-26 15:45:00+00:00,2025-02-26 16:00:00+00:00,2025-02-27 14:45:00+00:00,32.205,31.92,56.99999999999932,53.99999999999932,0.1073558648111318,500.0,500.0,3.0,signal,85,momentum,legacy_SI_momentum,train,balanced
futures,GC,,long,31366,31367,31381,2025-02-26 21:00:00+00:00,2025-02-26 21:15:00+00:00,2025-02-27 01:45:00+00:00,2932.6,2926.2675932464376,-63.32406753562367,-66.32406753562367,-1.0,126.64813507124734,63.32406753562367,3.0,sl,14,squeeze_breakout,strategy=squeeze_breakout|lookback=55|threshold=0.25|adx_min=None|adx_max=None|session=all|tp_atr=3.0|sl_atr=1.5|max_bars=96,train,new_gc_squeeze
futures,CL,momentum,short,31461,31462,31679,2025-02-27 09:45:00+00:00,2025-02-27 10:00:00+00:00,2025-03-03 18:15:00+00:00,69.31,68.31,100.0,97.0,0.3201320132013201,500.0,300.0,3.0,signal,217,momentum,legacy_CL_momentum,train,balanced
futures,GC,,long,31616,31617,31624,2025-03-03 14:30:00+00:00,2025-03-03 14:45:00+00:00,2025-03-03 16:30:00+00:00,2889.3,2902.4313502304717,131.31350230470875,128.31350230470875,1.868913109797049,131.31350230470875,65.65675115235437,3.0,tp,7,squeeze_breakout,strategy=squeeze_breakout|lookback=55|threshold=0.25|adx_min=None|adx_max=None|session=all|tp_atr=3.0|sl_atr=1.5|max_bars=96,train,new_gc_squeeze
futures,GC,,long,31679,31680,31683,2025-03-04 07:15:00+00:00,2025-03-04 07:30:00+00:00,2025-03-04 08:15:00+00:00,2908.8,2921.384115003096,125.84115003096193,122.84115003096193,1.8634720647098968,125.84115003096193,62.92057501548096,3.0,tp,3,squeeze_breakout,strategy=squeeze_breakout|lookback=55|threshold=0.25|adx_min=None|adx_max=None|session=all|tp_atr=3.0|sl_atr=1.5|max_bars=96,train,new_gc_squeeze
futures,SI,momentum,long,31613,31614,31704,2025-03-04 15:15:00+00:00,2025-03-04 15:30:00+00:00,2025-03-05 15:00:00+00:00,32.12,32.885,153.0000000000001,150.0000000000001,0.2982107355864813,500.0,500.0,3.0,signal,90,momentum,legacy_SI_momentum,train,balanced
futures,CL,momentum,short,32005,32006,32416,2025-03-07 07:45:00+00:00,2025-03-07 08:00:00+00:00,2025-03-13 17:30:00+00:00,66.87,66.54,32.99999999999983,29.99999999999983,0.0990099009900984,500.0,300.0,3.0,signal,410,momentum,legacy_CL_momentum,train,balanced
futures,ZN,mean_reversion,long,31974,31975,32021,2025-03-09 22:00:00+00:00,2025-03-09 22:15:00+00:00,2025-03-10 09:45:00+00:00,110.90625,110.96875,4.0,1.0,0.0188679245283018,15.0,50.0,3.0,signal,46,mean_reversion,legacy_ZN_mean_reversion,train,balanced
futures,ES,mean_reversion,long,32219,32220,32389,2025-03-12 19:00:00+00:00,2025-03-12 19:15:00+00:00,2025-03-14 15:30:00+00:00,5615.75,5621.25,22.0,19.0,0.0377733598409542,500.0,500.0,3.0,signal,169,mean_reversion,legacy_ES_mean_reversion,train,balanced
futures,GC,,long,32405,32406,32409,2025-03-14 03:45:00+00:00,2025-03-14 04:00:00+00:00,2025-03-14 04:45:00+00:00,3004.2,2998.616510462958,-55.834895370419005,-58.834895370419005,-1.0,111.669790740838,55.834895370419005,3.0,sl,3,squeeze_breakout,strategy=squeeze_breakout|lookback=55|threshold=0.25|adx_min=None|adx_max=None|session=all|tp_atr=3.0|sl_atr=1.5|max_bars=96,train,new_gc_squeeze
futures,CL,momentum,long,32589,32590,32655,2025-03-17 14:45:00+00:00,2025-03-17 15:00:00+00:00,2025-03-18 08:15:00+00:00,67.42,68.21,78.9999999999992,75.9999999999992,0.2508250825082482,500.0,300.0,3.0,signal,65,momentum,legacy_CL_momentum,train,balanced
futures,GC,,long,32562,32563,32585,2025-03-17 20:00:00+00:00,2025-03-17 20:15:00+00:00,2025-03-18 02:45:00+00:00,3010.0,3020.421907309743,104.21907309742798,101.21907309742798,1.836688882476004,104.21907309742798,52.10953654871399,3.0,tp,22,squeeze_breakout,strategy=squeeze_breakout|lookback=55|threshold=0.25|adx_min=None|adx_max=None|session=all|tp_atr=3.0|sl_atr=1.5|max_bars=96,train,new_gc_squeeze
futures,ZN,mean_reversion,long,32589,32590,32606,2025-03-18 13:45:00+00:00,2025-03-18 14:00:00+00:00,2025-03-18 18:00:00+00:00,110.65625,110.84375,12.0,9.0,0.1698113207547169,15.0,50.0,3.0,signal,16,mean_reversion,legacy_ZN_mean_reversion,train,balanced
