market,symbol,phase,side,signal_index,entry_index,exit_index,signal_time,entry_time,exit_time,entry_price,exit_price,gross_units,net_units,r_multiple,tp_units,sl_units,cost_units,exit_reason,bars_held,prior_180d_trades,prior_180d_profit_factor_r,prior_180d_total_r
futures,6A,momentum,short,31050,31051,31056,2025-02-20 00:30:00+00:00,2025-02-20 00:45:00+00:00,2025-02-20 02:00:00+00:00,0.6354,0.63345,39.00000000000014,36.00000000000014,0.0715705765407557,200,500,3.0,signal,5,56,3.19731800766283,2.280318091451279
forex,NZDUSD,momentum,short,32271,32272,32276,2025-02-20 00:45:00+00:00,2025-02-20 01:00:00+00:00,2025-02-20 02:00:00+00:00,0.57080001,0.56959999,12.000200000000794,10.000200000000794,0.4545545454545815,75,20,2.0,signal,4,111,1.9069818722737812,19.500077272727353
futures,CL,momentum,long,30997,30998,31002,2025-02-20 08:45:00+00:00,2025-02-20 09:00:00+00:00,2025-02-20 10:00:00+00:00,71.95,72.18,23.0000000000004,20.0000000000004,0.0660066006600673,500,300,3.0,signal,4,39,1.8695652173913015,2.9702970297029596
futures,ES,momentum,long,30898,30899,31014,2025-02-20 11:45:00+00:00,2025-02-20 12:00:00+00:00,2025-02-21 17:45:00+00:00,6144.0,6069.0,-300.0,-303.0,-1.0,300,300,3.0,sl,115,40,1.6461458872219341,4.12211221122112
futures,NG,momentum,long,31028,31029,31039,2025-02-20 16:00:00+00:00,2025-02-20 16:15:00+00:00,2025-02-20 18:45:00+00:00,4.094,4.14,45.999999999999375,42.999999999999375,0.1419141914191398,500,300,3.0,signal,10,36,2.6177847113884467,3.4224422442244067
futures,6C,momentum,long,31209,31210,31572,2025-02-21 15:00:00+00:00,2025-02-21 15:15:00+00:00,2025-02-27 13:45:00+00:00,0.7052,0.6952,-200.0,-203.0,-1.0,50,200,3.0,sl,362,36,4.191489361702163,2.21674876847293
forex,GBPUSD,momentum,long,32369,32370,32378,2025-02-21 15:30:00+00:00,2025-02-21 15:45:00+00:00,2025-02-21 17:45:00+00:00,1.263,1.265,20.0,18.0,0.2337662337662337,20,75,2.0,tp,8,84,2.179074446680088,7.610389610389664
forex,NZDUSD,momentum,long,32426,32427,32455,2025-02-21 15:30:00+00:00,2025-02-21 15:45:00+00:00,2025-02-23 22:45:00+00:00,0.5747,0.57489997,1.9997000000004928,-0.0002999999995072,-1.3636363613965909e-05,75,20,2.0,signal,28,112,1.9281239799137113,19.954631818181934
futures,6A,momentum,long,31202,31203,31865,2025-02-21 15:30:00+00:00,2025-02-21 15:45:00+00:00,2025-03-04 20:15:00+00:00,0.6372,0.6254,-236.00000000000065,-239.00000000000065,-0.4751491053677945,200,500,3.0,signal,662,57,3.2662835249042095,2.3518886679920343
forex,GBPUSD,momentum,long,32433,32434,32548,2025-02-24 07:30:00+00:00,2025-02-24 07:45:00+00:00,2025-02-25 12:15:00+00:00,1.2641,1.2661,20.0,18.0,0.2337662337662337,20,75,2.0,tp,114,85,2.2152917505030256,7.844155844155898
forex,NZDUSD,momentum,long,32490,32491,32552,2025-02-24 07:30:00+00:00,2025-02-24 07:45:00+00:00,2025-02-24 23:00:00+00:00,0.57480001,0.57280001,-20.0,-22.0,-1.0,75,20,2.0,sl,61,112,1.90275296274098,19.40916818181831
gold_spot,XAUUSD,mean_reversion,short,31191,31192,31194,2025-02-24 10:30:00+00:00,2025-02-24 10:45:00+00:00,2025-02-24 11:15:00+00:00,2938.175,2941.175,-300.0,-311.0,-1.0,1097,300,11.0,sl,2,12,1.7214056040422825,5.049839228295979
futures,GC,momentum,long,31157,31158,31240,2025-02-24 14:45:00+00:00,2025-02-24 15:00:00+00:00,2025-02-25 12:30:00+00:00,2953.3,2942.3,-110.0,-113.0,-1.0,300,110,3.0,sl,82,18,1.7157079646017692,5.725663716814153
gold_spot,XAUUSD,mean_reversion,long,31276,31277,31277,2025-02-25 08:45:00+00:00,2025-02-25 09:00:00+00:00,2025-02-25 09:00:00+00:00,2941.595,2938.595,-300.0,-311.0,-1.0,1097,300,11.0,sl,0,13,1.5062299035369973,4.049839228295979
futures,NG,momentum,short,31286,31287,31394,2025-02-25 11:30:00+00:00,2025-02-25 11:45:00+00:00,2025-02-26 15:30:00+00:00,4.024,3.984,40.00000000000004,37.00000000000004,0.1221122112211222,500,300,3.0,signal,107,35,2.6966824644549683,3.5445544554455286
gold_spot,XAUUSD,mean_reversion,long,31296,31297,31300,2025-02-25 13:45:00+00:00,2025-02-25 14:00:00+00:00,2025-02-25 14:45:00+00:00,2937.57,2934.57,-300.0,-311.0,-1.0,1097,300,11.0,sl,3,14,1.3388710253662197,3.049839228295979
forex,GBPUSD,momentum,long,32565,32566,32573,2025-02-25 16:30:00+00:00,2025-02-25 16:45:00+00:00,2025-02-25 18:30:00+00:00,1.2653,1.2662,8.999999999999009,6.999999999999009,0.090909090909078,20,75,2.0,signal,7,83,2.152917505030192,7.4415584415585165
forex,NZDUSD,momentum,short,32649,32650,32656,2025-02-25 23:15:00+00:00,2025-02-25 23:30:00+00:00,2025-02-26 01:00:00+00:00,0.57319999,0.57260001,5.9997999999994445,3.999799999999445,0.1818090909090656,75,20,2.0,signal,6,112,1.7949527221744717,17.886418181818314
forex,GBPUSD,momentum,long,32605,32606,32624,2025-02-26 02:30:00+00:00,2025-02-26 02:45:00+00:00,2025-02-26 07:15:00+00:00,1.2654,1.2655,0.99999999999989,-1.00000000000011,-0.0129870129870144,20,75,2.0,signal,18,84,2.167002012072443,7.532467532467595
futures,ES,momentum,short,31279,31280,31291,2025-02-26 15:00:00+00:00,2025-02-26 15:15:00+00:00,2025-02-26 18:00:00+00:00,6014.0,5983.75,121.0,118.0,0.3894389438943894,300,300,3.0,signal,11,39,1.393559928443649,2.904290429042902
futures,SI,momentum,short,31253,31254,31339,2025-02-26 15:45:00+00:00,2025-02-26 16:00:00+00:00,2025-02-27 14:45:00+00:00,32.205,31.92,56.99999999999932,53.99999999999932,0.1073558648111318,500,500,3.0,signal,85,31,2.0632258064516105,1.6381709741550634
futures,6E,mean_reversion,short,31492,31493,31507,2025-02-26 17:45:00+00:00,2025-02-26 18:00:00+00:00,2025-02-26 21:30:00+00:00,1.05015,1.049,22.999999999999687,19.999999999999687,0.0660066006600649,100,300,3.0,signal,14,11,1.5030487804878163,0.5445544554455607
futures,CL,momentum,short,31461,31462,31679,2025-02-27 09:45:00+00:00,2025-02-27 10:00:00+00:00,2025-03-03 18:15:00+00:00,69.31,68.31,100.0,97.0,0.3201320132013201,500,300,3.0,signal,217,40,1.8888888888888864,3.036303630363027
forex,GBPUSD,momentum,long,32745,32746,32798,2025-02-27 13:30:00+00:00,2025-02-27 13:45:00+00:00,2025-02-28 02:45:00+00:00,1.266,1.2585,-75.0,-77.0,-1.0,20,75,2.0,sl,52,84,2.1265060240963938,7.285714285714347
futures,ES,momentum,long,31366,31367,31389,2025-02-27 13:45:00+00:00,2025-02-27 14:00:00+00:00,2025-02-27 19:30:00+00:00,5986.0,5911.0,-300.0,-303.0,-1.0,300,300,3.0,sl,22,40,1.4463327370304109,3.2937293729372916
forex,GBPUSD,momentum,short,32879,32880,32931,2025-03-02 23:00:00+00:00,2025-03-02 23:15:00+00:00,2025-03-03 12:00:00+00:00,1.2601,1.2676,-75.0,-77.0,-1.0,20,75,2.0,sl,51,82,1.7530434782608764,5.6233766233766795
futures,6E,mean_reversion,long,31735,31736,31743,2025-03-03 09:30:00+00:00,2025-03-03 09:45:00+00:00,2025-03-03 11:30:00+00:00,1.0424,1.04575,66.99999999999928,63.99999999999928,0.2112211221122088,100,300,3.0,signal,7,12,1.5640243902439124,0.6105610561056256
futures,NG,momentum,short,31658,31659,31751,2025-03-03 12:30:00+00:00,2025-03-03 12:45:00+00:00,2025-03-04 12:45:00+00:00,3.874,4.174,-300.0,-303.0,-1.0,500,300,3.0,sl,92,34,2.6887835703001506,3.5280528052805136
forex,NZDUSD,momentum,short,32996,32997,33008,2025-03-03 14:00:00+00:00,2025-03-03 14:15:00+00:00,2025-03-03 17:00:00+00:00,0.56160003,0.56360003,-20.0,-22.0,-1.0,75,20,2.0,sl,11,109,1.8319266722269294,17.88640454545464
forex,NZDUSD,momentum,long,33014,33015,33021,2025-03-03 18:30:00+00:00,2025-03-03 18:45:00+00:00,2025-03-03 20:15:00+00:00,0.56269997,0.56069997,-20.0,-22.0,-1.0,75,20,2.0,sl,6,110,1.7505076267753836,16.88640454545464
futures,6C,momentum,short,31827,31828,31852,2025-03-04 08:30:00+00:00,2025-03-04 08:45:00+00:00,2025-03-04 14:45:00+00:00,0.69285,0.69125,31.999999999998696,28.999999999998696,0.1428571428571364,50,200,3.0,signal,24,34,1.5319767441860588,0.9014778325123349
forex,NZDUSD,momentum,short,33072,33073,33086,2025-03-04 09:00:00+00:00,2025-03-04 09:15:00+00:00,2025-03-04 12:30:00+00:00,0.56220001,0.56420001,-20.0,-22.0,-1.0,75,20,2.0,sl,13,110,1.7505076267753836,16.88640454545464
forex,NZDUSD,momentum,long,33090,33091,33097,2025-03-04 13:30:00+00:00,2025-03-04 13:45:00+00:00,2025-03-04 15:15:00+00:00,0.56290001,0.56090001,-20.0,-22.0,-1.0,75,20,2.0,sl,6,111,1.6760178684892375,15.886404545454639
futures,SI,momentum,long,31613,31614,31704,2025-03-04 15:15:00+00:00,2025-03-04 15:30:00+00:00,2025-03-05 15:00:00+00:00,32.12,32.885,153.0000000000001,150.0000000000001,0.2982107355864813,500,500,3.0,signal,90,32,2.132903225806448,1.745526838966195
futures,NQ,momentum,short,31747,31748,31749,2025-03-05 17:15:00+00:00,2025-03-05 17:30:00+00:00,2025-03-05 17:45:00+00:00,20472.5,20556.0,-334.0,-337.0,-1.0,500,334,3.0,sl,1,52,1.8629080118694357,17.25816023738872
futures,NQ,mean_reversion,long,31748,31749,31749,2025-03-05 17:30:00+00:00,2025-03-05 17:45:00+00:00,2025-03-05 17:45:00+00:00,20495.5,20533.0,150.0,147.0,0.2922465208747515,150,500,3.0,tp,0,29,1.749132374814081,3.0039761431411542
futures,NQ,mean_reversion,long,31832,31833,31835,2025-03-06 15:30:00+00:00,2025-03-06 15:45:00+00:00,2025-03-06 16:15:00+00:00,20493.5,20368.5,-500.0,-503.0,-1.0,150,500,3.0,sl,2,30,1.8220128904313344,3.2962226640159056
futures,NQ,momentum,short,31832,31833,31835,2025-03-06 15:30:00+00:00,2025-03-06 15:45:00+00:00,2025-03-06 16:15:00+00:00,20493.5,20368.5,500.0,497.0,1.4747774480712166,500,334,3.0,tp,2,53,1.7741981065423198,16.25816023738872
futures,6A,momentum,long,32065,32066,32404,2025-03-07 01:15:00+00:00,2025-03-07 01:30:00+00:00,2025-03-12 16:00:00+00:00,0.6318,0.63055,-24.999999999999467,-27.999999999999467,-0.055666003976142,200,500,3.0,signal,338,49,1.9933862433862322,1.493041749502963
futures,CL,momentum,short,32005,32006,32416,2025-03-07 07:45:00+00:00,2025-03-07 08:00:00+00:00,2025-03-13 17:30:00+00:00,66.87,66.54,32.99999999999983,29.99999999999983,0.0990099009900984,500,300,3.0,signal,410,39,1.8057971014492726,2.7524752475247425
forex,NZDUSD,momentum,long,33368,33369,33379,2025-03-07 11:00:00+00:00,2025-03-07 11:15:00+00:00,2025-03-07 13:45:00+00:00,0.57190001,0.57230002,4.000100000000062,2.000100000000062,0.0909136363636391,75,20,2.0,signal,10,109,1.5324696961685536,13.045495454545579
futures,6J,momentum,long,32140,32141,32160,2025-03-07 18:00:00+00:00,2025-03-07 18:15:00+00:00,2025-03-09 23:00:00+00:00,0.0067675,0.0067865,37.99999999999984,34.999999999999844,0.115511551155115,100,300,3.0,signal,19,20,1.5144927536231851,0.9372937293729311
futures,ZN,mean_reversion,long,31974,31975,32021,2025-03-09 22:00:00+00:00,2025-03-09 22:15:00+00:00,2025-03-10 09:45:00+00:00,110.90625,110.96875,4.0,1.0,0.0188679245283018,15,50,3.0,signal,46,18,5.846153846153849,1.1886792452830182
forex,NZDUSD,momentum,short,33424,33425,33432,2025-03-10 01:00:00+00:00,2025-03-10 01:15:00+00:00,2025-03-10 03:00:00+00:00,0.5722,0.57090002,12.999800000000894,10.999800000000894,0.4999909090909497,75,20,2.0,signal,7,109,1.523193991831166,12.818240909091049
forex,GBPUSD,momentum,long,33394,33395,33403,2025-03-10 07:45:00+00:00,2025-03-10 08:00:00+00:00,2025-03-10 10:00:00+00:00,1.2897,1.291,12.999999999998568,10.999999999998568,0.1428571428571242,20,75,2.0,signal,8,79,1.7069565217391378,5.2792207792208385
forex,GBPUSD,momentum,short,33486,33487,33605,2025-03-11 06:45:00+00:00,2025-03-11 07:00:00+00:00,2025-03-12 12:30:00+00:00,1.2894,1.2969000000000002,-75.0,-77.0,-1.0,20,75,2.0,sl,118,80,1.726086956521744,5.422077922077963
futures,6J,momentum,long,32291,32292,32626,2025-03-11 08:45:00+00:00,2025-03-11 09:00:00+00:00,2025-03-17 01:15:00+00:00,0.0067935,0.006791,-4.999999999999797,-7.999999999999797,-0.0264026402640257,100,300,3.0,signal,334,20,1.7775510204081593,1.2574257425742508
futures,NG,momentum,long,32218,32219,32229,2025-03-11 13:30:00+00:00,2025-03-11 13:45:00+00:00,2025-03-11 16:15:00+00:00,4.463,4.473,9.999999999999789,6.999999999999787,0.0231023102310224,500,300,3.0,signal,10,34,1.7852564102564052,2.4257425742574106
forex,NZDUSD,momentum,long,33597,33598,33650,2025-03-11 20:15:00+00:00,2025-03-11 20:30:00+00:00,2025-03-12 09:30:00+00:00,0.57120001,0.57190001,7.000000000000339,5.000000000000339,0.2272727272727427,75,20,2.0,signal,52,106,1.5029041614160201,11.81823636363647
forex,NZDUSD,momentum,long,33652,33653,33665,2025-03-12 10:00:00+00:00,2025-03-12 10:15:00+00:00,2025-03-12 13:15:00+00:00,0.57099998,0.57139999,4.000100000000062,2.000100000000062,0.0909136363636391,75,20,2.0,signal,12,107,1.5125753506531476,12.045509090909212
forex,GBPUSD,momentum,long,33612,33613,33615,2025-03-12 14:15:00+00:00,2025-03-12 14:30:00+00:00,2025-03-12 15:00:00+00:00,1.293,1.295,20.0,18.0,0.2337662337662337,20,75,2.0,tp,2,80,1.5023006134969363,4.253246753246787
futures,ES,mean_reversion,long,32219,32220,32389,2025-03-12 19:00:00+00:00,2025-03-12 19:15:00+00:00,2025-03-14 15:30:00+00:00,5615.75,5621.25,22.0,19.0,0.0377733598409542,500,500,3.0,signal,169,13,1.8644578313253,0.5705765407554663
futures,6A,momentum,long,32456,32457,32574,2025-03-13 06:00:00+00:00,2025-03-13 06:15:00+00:00,2025-03-14 12:30:00+00:00,0.62965,0.63195,45.999999999999375,42.999999999999375,0.08548707753479,200,500,3.0,signal,117,49,1.871173469387746,1.35785288270376
forex,GBPUSD,momentum,long,33689,33690,33701,2025-03-13 09:30:00+00:00,2025-03-13 09:45:00+00:00,2025-03-13 12:30:00+00:00,1.2946,1.2966,20.0,18.0,0.2337662337662337,20,75,2.0,tp,11,81,1.5299079754601266,4.487012987013021
futures,NQ,momentum,short,32273,32274,32282,2025-03-13 09:45:00+00:00,2025-03-13 10:00:00+00:00,2025-03-13 12:00:00+00:00,19605.5,19480.5,500.0,497.0,1.4747774480712166,500,334,3.0,tp,8,52,1.703970609015119,14.783382789317502
futures,6B,mean_reversion,short,32526,32527,32541,2025-03-14 01:00:00+00:00,2025-03-14 01:15:00+00:00,2025-03-14 04:45:00+00:00,1.2945,1.2938,6.999999999999229,3.999999999999229,0.0197044334975331,100,200,3.0,signal,14,25,1.3789473684210285,0.532019704433464
forex,NZDUSD,momentum,short,33810,33811,33838,2025-03-14 01:30:00+00:00,2025-03-14 01:45:00+00:00,2025-03-14 08:30:00+00:00,0.57099998,0.57299998,-20.0,-22.0,-1.0,75,20,2.0,sl,27,108,1.5164440197717832,12.136422727272851
futures,6B,mean_reversion,long,32545,32546,32652,2025-03-14 05:45:00+00:00,2025-03-14 06:00:00+00:00,2025-03-17 10:15:00+00:00,1.2947,1.2955,8.00000000000134,5.000000000001339,0.0246305418719277,100,200,3.0,signal,106,26,1.392982456140324,0.5517241379309972
futures,6E,mean_reversion,long,32564,32565,32572,2025-03-14 08:45:00+00:00,2025-03-14 09:00:00+00:00,2025-03-14 10:45:00+00:00,1.08545,1.09045,100.0,97.0,0.3201320132013201,100,300,3.0,tp,7,13,1.7591463414634212,0.8217821782178344
forex,NZDUSD,momentum,long,33843,33844,33853,2025-03-14 09:45:00+00:00,2025-03-14 10:00:00+00:00,2025-03-14 12:15:00+00:00,0.57190001,0.5733,13.999900000000176,11.999900000000176,0.545450000000008,75,20,2.0,signal,9,109,1.4545482880781933,11.136422727272851
forex,GBPUSD,momentum,short,33789,33790,33810,2025-03-14 10:30:00+00:00,2025-03-14 10:45:00+00:00,2025-03-14 15:45:00+00:00,1.2941,1.2921,20.0,18.0,0.2337662337662337,20,75,2.0,tp,20,82,1.5575153374233168,4.720779220779255
futures,6C,momentum,short,32581,32582,32762,2025-03-14 12:45:00+00:00,2025-03-14 13:00:00+00:00,2025-03-18 12:15:00+00:00,0.694,0.704,-200.0,-203.0,-1.0,50,200,3.0,sl,180,34,1.572674418604659,0.9704433497537066
futures,6E,mean_reversion,short,32584,32585,32845,2025-03-14 13:45:00+00:00,2025-03-14 14:00:00+00:00,2025-03-19 11:15:00+00:00,1.08745,1.0952,-154.9999999999985,-157.9999999999985,-0.5214521452145164,100,300,3.0,signal,260,14,2.0548780487804925,1.1419141914191546
forex,GBPUSD,momentum,short,33871,33872,34084,2025-03-17 08:00:00+00:00,2025-03-17 08:15:00+00:00,2025-03-19 13:15:00+00:00,1.2943,1.2963,-20.000000000000018,-22.000000000000018,-0.2857142857142859,20,75,2.0,signal,212,82,1.7973913043478305,5.954545454545489
futures,NG,momentum,long,32581,32582,32756,2025-03-17 12:15:00+00:00,2025-03-17 12:30:00+00:00,2025-03-19 10:00:00+00:00,4.121,4.118,-3.0000000000001137,-6.000000000000114,-0.0198019801980201,500,300,3.0,signal,174,34,1.7965738758029928,2.45544554455444
futures,CL,momentum,long,32589,32590,32655,2025-03-17 14:45:00+00:00,2025-03-17 15:00:00+00:00,2025-03-18 08:15:00+00:00,67.42,68.21,78.9999999999992,75.9999999999992,0.2508250825082482,500,300,3.0,signal,65,37,2.4863387978142035,3.590759075907577
futures,6B,momentum,long,32750,32751,32769,2025-03-18 11:45:00+00:00,2025-03-18 12:00:00+00:00,2025-03-18 16:30:00+00:00,1.2965,1.2992,26.999999999999247,23.999999999999247,0.2330097087378567,30,100,3.0,signal,18,29,1.307926829268315,0.9805825242719107
futures,ZN,mean_reversion,long,32589,32590,32606,2025-03-18 13:45:00+00:00,2025-03-18 14:00:00+00:00,2025-03-18 18:00:00+00:00,110.65625,110.84375,12.0,9.0,0.1698113207547169,15,50,3.0,signal,16,19,5.923076923076926,1.20754716981132
futures,SI,momentum,long,32532,32533,32614,2025-03-18 14:00:00+00:00,2025-03-18 14:15:00+00:00,2025-03-19 11:30:00+00:00,34.545,34.62,14.999999999999147,11.999999999999147,0.0238568588469167,500,500,3.0,signal,81,29,2.387283236994215,1.9085487077534706
futures,6A,momentum,long,32826,32827,33210,2025-03-19 06:45:00+00:00,2025-03-19 07:00:00+00:00,2025-03-25 10:45:00+00:00,0.63535,0.6315,-77.0000000000004,-80.0000000000004,-0.159045725646124,200,500,3.0,signal,383,49,1.8915816326530526,1.3896620278329856
futures,6J,momentum,short,32834,32835,32841,2025-03-19 07:15:00+00:00,2025-03-19 07:30:00+00:00,2025-03-19 09:00:00+00:00,0.006758,0.006748,20.00000000000092,17.00000000000092,0.0561056105610591,100,300,3.0,signal,6,20,1.6405622489959777,1.0528052805280421
futures,6B,mean_reversion,long,32841,32842,32872,2025-03-19 11:30:00+00:00,2025-03-19 11:45:00+00:00,2025-03-19 19:15:00+00:00,1.2976,1.2996,20.000000000000018,17.000000000000018,0.0837438423645321,100,200,3.0,signal,30,27,1.4105263157894512,0.5763546798029249
futures,NQ,momentum,long,32670,32671,32676,2025-03-19 17:00:00+00:00,2025-03-19 17:15:00+00:00,2025-03-19 18:30:00+00:00,19612.75,19737.75,500.0,497.0,1.4747774480712166,500,334,3.0,tp,5,51,1.789169139465875,15.783382789317502
forex,GBPUSD,momentum,short,34104,34105,34157,2025-03-19 18:15:00+00:00,2025-03-19 18:30:00+00:00,2025-03-20 07:30:00+00:00,1.2984,1.2964,20.0,18.0,0.2337662337662337,20,75,2.0,tp,52,83,1.7311557788944767,5.668831168831203
futures,SI,momentum,short,32642,32643,32702,2025-03-19 18:30:00+00:00,2025-03-19 18:45:00+00:00,2025-03-20 10:30:00+00:00,34.48,33.805,134.99999999999943,131.99999999999943,0.2624254473161022,500,500,3.0,signal,59,30,2.4046242774566413,1.9324055666003874
futures,CL,momentum,long,32845,32846,32854,2025-03-20 09:45:00+00:00,2025-03-20 10:00:00+00:00,2025-03-20 12:00:00+00:00,67.06,67.23,17.00000000000017,14.00000000000017,0.0462046204620467,500,300,3.0,signal,8,36,2.4153005464480812,3.4191419141914015
forex,GBPUSD,momentum,short,34175,34176,34177,2025-03-20 12:00:00+00:00,2025-03-20 12:15:00+00:00,2025-03-20 12:30:00+00:00,1.2973,1.2953,20.0,18.0,0.2337662337662337,20,75,2.0,tp,1,84,1.7613065326633208,5.902597402597437
forex,NZDUSD,momentum,short,34282,34283,34294,2025-03-21 00:30:00+00:00,2025-03-21 00:45:00+00:00,2025-03-21 03:30:00+00:00,0.57660002,0.5751,15.000200000000463,13.000200000000463,0.5909181818182029,75,20,2.0,signal,11,106,1.3933235559587744,9.636418181818277
futures,6J,momentum,short,33034,33035,33075,2025-03-21 11:15:00+00:00,2025-03-21 11:30:00+00:00,2025-03-23 22:30:00+00:00,0.006776,0.0067475,56.99999999999976,53.99999999999976,0.1782178217821774,100,300,3.0,signal,40,21,1.6746987951807184,1.1089108910891012
forex,NZDUSD,momentum,short,34328,34329,34333,2025-03-21 12:00:00+00:00,2025-03-21 12:15:00+00:00,2025-03-21 13:15:00+00:00,0.5765,0.57529998,12.000199999999683,10.000199999999683,0.454554545454531,75,20,2.0,signal,4,107,1.4174426877947048,10.22733636363648
futures,CL,momentum,long,32952,32953,32958,2025-03-21 13:30:00+00:00,2025-03-21 13:45:00+00:00,2025-03-21 15:00:00+00:00,67.73,68.32,58.99999999999892,55.99999999999892,0.1848184818481812,500,300,3.0,signal,5,37,2.434426229508191,3.465346534653448
futures,NQ,momentum,short,32845,32846,32853,2025-03-21 14:45:00+00:00,2025-03-21 15:00:00+00:00,2025-03-21 16:45:00+00:00,19794.0,19877.5,-334.0,-337.0,-1.0,500,334,3.0,sl,7,52,1.8629080118694357,17.25816023738872
forex,GBPUSD,momentum,short,34340,34341,34371,2025-03-24 06:15:00+00:00,2025-03-24 06:30:00+00:00,2025-03-24 14:00:00+00:00,1.2936,1.2918,18.000000000000238,16.000000000000238,0.2077922077922109,20,75,2.0,signal,30,84,1.7889447236180973,6.116883116883171
futures,6B,mean_reversion,short,33117,33118,33127,2025-03-24 11:30:00+00:00,2025-03-24 11:45:00+00:00,2025-03-24 14:00:00+00:00,1.2946,1.2916,29.99999999999892,26.99999999999892,0.133004926108369,100,200,3.0,signal,9,28,1.4701754385964687,0.660098522167457
futures,6B,momentum,long,33117,33118,33392,2025-03-24 11:30:00+00:00,2025-03-24 11:45:00+00:00,2025-03-27 11:15:00+00:00,1.2946,1.2941,-4.999999999999449,-7.999999999999449,-0.077669902912616,30,100,3.0,signal,274,29,1.3853211009174524,1.2233009708738474
futures,NG,mean_reversion,long,33044,33045,33342,2025-03-24 13:00:00+00:00,2025-03-24 13:15:00+00:00,2025-03-27 18:30:00+00:00,3.991,3.919,-72.00000000000006,-75.00000000000006,-0.2475247524752477,500,300,3.0,signal,297,26,2.1412151067323513,2.293729372937298
futures,NG,momentum,short,33044,33045,33050,2025-03-24 13:00:00+00:00,2025-03-24 13:15:00+00:00,2025-03-24 14:30:00+00:00,3.991,3.931,60.00000000000005,57.00000000000005,0.1881188118811882,500,300,3.0,signal,5,33,1.7308510638297823,2.2673267326732516
futures,6C,mean_reversion,short,33148,33149,33409,2025-03-24 16:45:00+00:00,2025-03-24 17:00:00+00:00,2025-03-27 13:00:00+00:00,0.70135,0.7023,-19.000000000000128,-22.000000000000128,-0.1083743842364538,75,200,3.0,signal,260,22,1.3123359580052227,0.5862068965516812
forex,GBPUSD,momentum,short,34390,34391,34441,2025-03-24 18:45:00+00:00,2025-03-24 19:00:00+00:00,2025-03-25 07:30:00+00:00,1.2927,1.2907,20.0,18.0,0.2337662337662337,20,75,2.0,tp,50,84,1.8341793570220029,6.402597402597454
futures,NG,momentum,short,33091,33092,33135,2025-03-25 01:45:00+00:00,2025-03-25 02:00:00+00:00,2025-03-25 12:45:00+00:00,3.946,3.925,21.00000000000035,18.00000000000035,0.0594059405940605,500,300,3.0,signal,43,34,1.7914893617021228,2.45544554455444
futures,SI,momentum,short,32971,32972,33358,2025-03-25 08:45:00+00:00,2025-03-25 09:00:00+00:00,2025-03-31 13:30:00+00:00,33.765,34.49,-145.00000000000028,-148.00000000000028,-0.2942345924453286,500,500,3.0,signal,386,30,2.7294832826747664,2.262425447316092
forex,GBPUSD,momentum,short,34449,34450,34537,2025-03-25 09:30:00+00:00,2025-03-25 09:45:00+00:00,2025-03-26 07:30:00+00:00,1.2924,1.2904,20.0,18.0,0.2337662337662337,20,75,2.0,tp,87,85,1.864636209813881,6.636363636363688
futures,6B,mean_reversion,short,33219,33220,33284,2025-03-25 14:00:00+00:00,2025-03-25 14:15:00+00:00,2025-03-26 07:15:00+00:00,1.2934,1.2925,9.00000000000123,6.000000000001229,0.0295566502463114,100,200,3.0,signal,64,28,1.6766917293232824,0.8866995073891287
forex,NZDUSD,momentum,long,34524,34525,34578,2025-03-25 14:00:00+00:00,2025-03-25 14:15:00+00:00,2025-03-26 03:30:00+00:00,0.57340002,0.57450002,10.9999999999999,8.999999999999899,0.4090909090909045,75,20,2.0,signal,53,105,1.4603524761629394,10.818272727272834
futures,NG,momentum,short,33176,33177,33215,2025-03-26 00:00:00+00:00,2025-03-26 00:15:00+00:00,2025-03-26 09:45:00+00:00,3.911,3.904,7.000000000000117,4.000000000000117,0.0132013201320135,500,300,3.0,signal,38,34,1.7085106382978679,2.198019801980184
futures,6A,momentum,long,33262,33263,33269,2025-03-26 00:45:00+00:00,2025-03-26 01:00:00+00:00,2025-03-26 02:30:00+00:00,0.6294,0.63075,27.000000000001467,24.000000000001467,0.0477137176938399,200,500,3.0,signal,6,47,1.7832512315270872,1.2644135188866654
futures,GC,mean_reversion,short,33162,33163,33164,2025-03-26 09:00:00+00:00,2025-03-26 09:15:00+00:00,2025-03-26 09:30:00+00:00,3026.1,3023.1,30.0,27.0,0.2621359223300971,30,100,3.0,tp,1,10,2.359223300970873,1.3592233009708732
futures,NG,momentum,short,33228,33229,33249,2025-03-26 13:00:00+00:00,2025-03-26 13:15:00+00:00,2025-03-26 18:15:00+00:00,3.912,3.868,44.00000000000004,41.00000000000004,0.1353135313531354,500,300,3.0,signal,20,35,1.7127659574468044,2.2112211221121973
futures,6A,momentum,long,33314,33315,33414,2025-03-26 13:45:00+00:00,2025-03-26 14:00:00+00:00,2025-03-27 15:45:00+00:00,0.63105,0.63185,16.00000000000046,13.000000000000458,0.0258449304174959,200,500,3.0,signal,99,48,1.8128078817733946,1.3121272365805052
futures,ZN,mean_reversion,long,33173,33174,33281,2025-03-26 22:45:00+00:00,2025-03-26 23:00:00+00:00,2025-03-28 02:45:00+00:00,110.640625,110.578125,-4.0,-7.0,-0.1320754716981132,15,50,3.0,signal,107,20,6.6153846153846185,1.377358490566037
